text,size
said,209
trump,159
president,93
new,88
border,83
states,70
would,66
page,60
white,57
house,57
years,53
united,50
tuesday,49
think,49
state,48
year,48
national,47
also,46
administration,46
people,45
york,45
standards,43
last,42
pruitt,41
king,40
please,39
one,38
like,36
american,36
campaign,35
washington,35
times,35
obama,33
mexico,32
trumps,32
tell,31
time,31
could,31
california,31
military,31
home,30
percent,30
first,30
must,29
since,29
interested,29
federal,28
many,28
get,28
law,28
rights,27
april,27
two,27
country,27
guard,26
brown,26
monday,26
see,26
feedback,25
wine,25
back,25
general,24
youre,24
women,24
epa,24
prison,24
including,24
still,23
officials,23
former,23
newsletter,23
political,23
cars,23
say,23
even,23
going,23
view,22
address,22
box,22
group,22
war,21
central,21
month,21
made,21
days,21
week,21
report,20
congress,20
newsletters,20
civil,20
court,20
act,20
twitter,20
staff,19
wall,19
members,19
use,19
select,19
subscribe,19
day,19
clicking,19
set,19
verify,19
invalid,19
democratic,19
office,19
robot,19
nations,19
part,19
reenter,19
news,18
memphis,18
caravan,18
putin,18
business,18
less,18
kla,18
emissions,18
according,18
chief,17
told,17
called,17
census,17
article,17
support,17
troops,17
european,17
china,17
leader,17
kosovo,17
inmates,17
republican,16
edt,16
reporting,16
chinese,16
barack,16
long,16
presidents,16
live,16
well,16
recent,16
migrants,16
kings,16
countries,16
whether,15
make,15
asked,15
donald,15
trucks,15
really,15
leaders,15
order,15
waiver,15
laws,15
want,14
mississippi,14
mexican,14
inmate,14
run,14
several,14
place,14
number,14
nation,14
may,14
hes,14
look,14
economy,14
todays,14
amazon,14
forces,14
might,14
reporters,14
later,14
way,13
much,13
company,13
call,13
union,13
past,13
dont,13
morning,13
top,13
associated,13
market,13
sent,13
guards,13
agency,13
plan,13
ago,13
left,13
official,12
race,12
question,12
protection,12
version,12
big,12
david,12
black,12
come,12
congressional,12
end,12
know,12
environmental,12
southern,12
march,12
world,12
obamaera,12
night,12
today,12
around,12
light,12
among,12
began,12
issues,12
sign,12
holder,12
east,12
came,12
fuel,12
scott,11
earlier,11
automakers,11
speech,11
violence,11
good,11
attorney,11
george,11
strategy,11
job,11
government,11
miles,11
major,11
making,11
luther,11
toward,11
efforts,11
air,11
case,11
thats,11
martin,11
fact,11
whose,11
policy,11
far,11
russian,10
economic,10
briefing,10
russia,10
building,10
america,10
administrations,10
cases,10
illegal,10
message,10
online,10
john,10
work,10
climate,10
every,10
appears,10
never,10
children,10
prisons,10
life,10
islamic,10
americans,10
used,10
young,10
bush,10
legal,10
old,10
wanted,10
presidential,10
accused,10
californias,10
health,10
thought,10
head,10
nearly,10
center,10
papersubscribe,9
things,9
person,9
foreign,9
clean,9
print,9
move,9
enforcement,9
justice,9
described,9
defense,9
known,9
evidence,9
department,9
nicks,9
progress,9
international,9
buy,9
despite,9
little,9
reports,9
workers,9
done,9
men,9
three,9
cant,9
using,9
davis,9
questions,9
calling,9
take,9
vehicle,9
james,9
heres,9
issue,9
room,9
special,9
keep,9
honduras,9
crimes,9
hong,9
headline,9
devils,9
decision,9
director,9
hope,9
campaigns,9
led,9
statement,9
jeff,9
become,9
bottles,9
cut,9
man,9
press,9
billion,8
change,8
found,8
ended,8
something,8
best,8
fight,8
follow,8
expensive,8
often,8
senior,8
space,8
visit,8
lot,8
met,8
policies,8
singer,8
service,8
management,8
plans,8
focus,8
father,8
spent,8
announced,8
isnt,8
regulations,8
additional,8
surveillance,8
assault,8
put,8
wrote,8
closed,8
money,8
training,8
months,8
customers,8
conversation,8
kong,8
harlem,8
system,8
racial,8
per,8
crowd,8
another,8
reprints,8
taking,8
worked,8
lawmakers,8
critical,8
raised,8
actor,8
late,8
secure,8
conservative,8
trial,8
average,8
future,8
across,8
kelly,8
theyre,8
pub,8
though,8
wants,8
jazz,7
opinion,7
words,7
data,7
contributed,7
promised,7
idea,7
candidate,7
